prompt_index,prompt_id,class,display_name,type,template,full_text,R_j_0,R_j_eps,median_margin_normal,mean_margin_normal,std_margin_normal,q10_margin_normal,q90_margin_normal,num_normal_samples,median_margin_abnormal,mean_margin_abnormal,std_margin_abnormal,q10_margin_abnormal,q90_margin_abnormal,num_abnormal_samples,separation_gap,prompt_classification
8,256,pill,pill,specific,{} with color stain,pill with color stain,1.0,1.0,-2.586,-2.639,0.8525,-3.6375,-1.6984374999999998,28,-3.125,-3.152,0.9297,-4.40625,-2.0625,141,0.539,dangerous_useful
9,257,pill,pill,specific,{} with contamination,pill with contamination,0.8214285714285714,0.8571428571428571,-1.648,-1.636,1.425,-3.2625,0.353125,28,-2.39,-2.3,1.257,-3.703125,-0.53125,141,0.742,dangerous_useful
10,258,pill,pill,specific,{} with crack,pill with crack,1.0,1.0,-3.25,-3.12,0.758,-3.925,-2.20625,28,-3.5,-3.266,0.986,-4.125,-2.3125,141,0.25,dangerous_useful
11,259,pill,pill,specific,{} with faulty imprint,pill with faulty imprint,1.0,1.0,-7.17,-6.816,1.602,-8.4109375,-4.59375,28,-7.22,-7.01,1.371,-8.40625,-5.671875,141,0.04688,dangerous_useful
12,260,pill,pill,specific,{} with scratch,pill with scratch,1.0,1.0,-2.086,-1.924,0.572,-2.4421875,-1.209375,28,-2.031,-1.936,0.66,-2.625,-0.90625,141,-0.0547,dangerous_useless
13,261,pill,pill,specific,{} with abnormal type,pill with abnormal type,1.0,1.0,-2.664,-2.285,1.256,-3.7078125,-0.6828125,28,-2.734,-2.635,1.082,-3.84375,-1.171875,141,0.0703,dangerous_useful
0,276,screw,screw,generic,damaged {},damaged screw,1.0,1.0,-2.797,-2.748,0.704,-3.784375,-1.975,43,-2.875,-2.941,0.7,-3.86875,-2.0625,119,0.0781,dangerous_useful
1,277,screw,screw,generic,flawed {},flawed screw,0.0,0.0,2.125,1.99,0.5034,1.2828125,2.4781250000000004,43,2.0,1.926,0.522,1.25,2.55,119,0.125,safe
2,278,screw,screw,generic,abnormal {},abnormal screw,0.1860465116279069,0.1860465116279069,1.109,0.939,0.6826,-0.159375,1.6218750000000002,43,0.9375,1.031,0.762,0.215625,2.14375,119,0.1719,safe
3,279,screw,screw,generic,imperfect {},imperfect screw,1.0,1.0,-3.531,-3.377,0.629,-4.109375,-2.575,43,-3.484,-3.443,0.6226,-4.284375,-2.571875,119,-0.04688,dangerous_useless
4,280,screw,screw,generic,blemished {},blemished screw,0.7674418604651163,0.8604651162790697,-0.2656,-0.2517,0.2903,-0.6375,0.075,43,-0.0625,-0.081,0.344,-0.578125,0.33125,119,-0.2031,dangerous_useless
5,281,screw,screw,generic,{} with flaw,screw with flaw,1.0,1.0,-1.875,-1.896,0.3708,-2.371875,-1.4,43,-1.891,-1.932,0.3262,-2.39375,-1.55625,119,0.01563,dangerous_useful
6,282,screw,screw,generic,{} with defect,screw with defect,1.0,1.0,-3.156,-3.125,0.404,-3.69375,-2.58125,43,-3.422,-3.35,0.4353,-3.859375,-2.771875,119,0.2656,dangerous_useful
7,283,screw,screw,generic,{} with damage,screw with damage,0.4651162790697674,0.5348837209302325,0.03125,-0.0814,0.3992,-0.615625,0.3531250000000001,43,-0.2188,-0.2717,0.4116,-0.846875,0.140625,119,0.25,dangerous_useful
8,284,screw,screw,specific,{} with manipulated front,screw with manipulated front,1.0,1.0,-3.562,-3.666,0.6216,-4.621875,-2.928125,43,-3.64,-3.74,0.6904,-4.771875,-2.85625,119,0.0781,dangerous_useful
9,285,screw,screw,specific,{} with scratch neck,screw with scratch neck,0.9767441860465116,0.9767441860465116,-1.422,-1.389,0.706,-2.371875,-0.4718749999999992,43,-1.578,-1.52,0.989,-2.859375,-0.2937499999999999,119,0.1562,dangerous_useful
10,286,screw,screw,specific,{} with scratch head,screw with scratch head,1.0,1.0,-5.703,-5.832,0.61,-6.584375,-5.153124999999999,43,-5.812,-5.824,0.72,-6.625,-4.93125,119,0.1094,dangerous_useful
0,287,tile,tile,generic,damaged {},damaged tile,0.9428571428571428,0.9428571428571428,-0.3906,-0.4138,0.2432,-0.728125,-0.1499999999999999,35,-1.609,-1.602,0.9546,-2.7015625,-0.4109374999999999,84,1.219,dangerous_useful
1,288,tile,tile,generic,flawed {},flawed tile,1.0,1.0,-2.953,-2.773,0.694,-3.4375,-1.859375,35,-2.672,-2.479,1.148,-3.73125,-0.915625,84,-0.2812,dangerous_useless
2,289,tile,tile,generic,abnormal {},abnormal tile,0.2857142857142857,0.3142857142857143,0.2812,0.3228,0.3843,-0.1656249999999999,0.828125,35,0.02344,-0.03348,0.757,-1.071875,1.0328125,84,0.2578,dangerous_useful
3,290,tile,tile,generic,imperfect {},imperfect tile,0.0,0.0,1.4375,1.467,0.4702,0.90625,2.1437500000000003,35,1.242,1.179,0.964,-0.1312499999999999,2.421875,84,0.1953,safe
4,291,tile,tile,generic,blemished {},blemished tile,0.0,0.0,1.625,1.761,0.42,1.41875,2.4125000000000005,35,0.922,1.123,0.91,0.08125,2.4171875,84,0.703,safe
5,292,tile,tile,generic,{} with flaw,tile with flaw,1.0,1.0,-3.047,-2.883,0.594,-3.48125,-2.0093749999999995,35,-2.414,-2.29,0.8555,-3.2875,-1.1281249999999998,84,-0.633,dangerous_useless
6,293,tile,tile,generic,{} with defect,tile with defect,1.0,1.0,-1.953,-1.788,0.6055,-2.39375,-0.959375,35,-2.516,-2.404,1.131,-3.8375,-0.7484374999999999,84,0.5625,dangerous_useful
7,294,tile,tile,generic,{} with damage,tile with damage,1.0,1.0,-1.578,-1.424,0.5356,-2.009375,-0.725,35,-2.273,-2.34,0.8345,-3.4171875,-1.4359375,84,0.6953,dangerous_useful
8,295,tile,tile,specific,{} with crack,tile with crack,1.0,1.0,-2.781,-2.549,0.6934,-3.203125,-1.5,35,-3.164,-3.377,0.9897,-4.5515625,-2.3875,84,0.3828,dangerous_useful
9,296,tile,tile,specific,{} with glue strip,tile with glue strip,0.6571428571428571,0.6857142857142857,-0.1094,-0.1571,0.4324,-0.725,0.5125000000000001,35,-1.852,-1.921,1.643,-3.8171875,0.2828125000000001,84,1.742,dangerous_useful
10,297,tile,tile,specific,{} with gray stroke,tile with gray stroke,1.0,1.0,-4.906,-4.895,0.4653,-5.40625,-4.21875,35,-5.484,-5.473,1.207,-6.98125,-3.984375,84,0.578,dangerous_useful
11,298,tile,tile,specific,{} with oil,tile with oil,0.9428571428571428,0.9428571428571428,-1.906,-1.667,0.801,-2.4875,-0.4374999999999996,35,-1.781,-1.601,1.004,-2.6515625,-0.234375,84,-0.125,dangerous_useless
12,299,tile,tile,specific,{} with rough surface,tile with rough surface,1.0,1.0,-6.688,-6.312,0.8726,-7.128125,-4.91875,35,-6.29,-6.184,1.313,-7.7765625,-4.5625,84,-0.3984,dangerous_useless
0,300,toothbrush,toothbrush,generic,damaged {},damaged toothbrush,1.0,1.0,-1.047,-1.104,0.2983,-1.49921875,-0.7070312499999998,14,-1.066,-1.005,0.628,-1.7046875,-0.3406249999999999,30,0.01953,dangerous_useful
1,301,toothbrush,toothbrush,generic,flawed {},flawed toothbrush,1.0,1.0,-3.648,-3.533,0.6807,-4.4109375,-2.5484375,14,-3.195,-2.93,1.055,-4.16875,-1.4617187499999995,30,-0.4531,dangerous_useless
2,302,toothbrush,toothbrush,generic,abnormal {},abnormal toothbrush,0.0,0.0,1.461,1.408,0.3867,0.96328125,1.7296875,14,1.23,1.255,0.5674,0.60625,2.0226562500000003,30,0.2305,safe
3,303,toothbrush,toothbrush,generic,imperfect {},imperfect toothbrush,1.0,1.0,-3.984,-4.01,0.4358,-4.5125,-3.4984375,14,-3.64,-3.787,0.636,-4.7109375,-2.9703125,30,-0.3438,dangerous_useless
4,304,toothbrush,toothbrush,generic,blemished {},blemished toothbrush,0.0,0.1428571428571428,0.2734,0.2444,0.142,0.0609375,0.4250000000000001,14,0.0547,0.02031,0.336,-0.3921875,0.40859375,30,0.2188,safe
5,305,toothbrush,toothbrush,generic,{} with flaw,toothbrush with flaw,1.0,1.0,-2.547,-2.607,0.314,-3.06015625,-2.1875,14,-2.45,-2.42,0.696,-3.425,-1.5351562499999998,30,-0.09766,dangerous_useless
6,306,toothbrush,toothbrush,generic,{} with defect,toothbrush with defect,1.0,1.0,-2.61,-2.594,0.439,-3.16875,-2.015625,14,-1.965,-1.92,0.975,-2.93125,-0.8570312499999992,30,-0.6445,dangerous_useless
7,307,toothbrush,toothbrush,generic,{} with damage,toothbrush with damage,0.8571428571428571,1.0,-0.3438,-0.3315,0.2191,-0.5734375,-0.0085937499999999,14,-0.254,-0.1484,0.7075,-0.928125,0.5117187500000002,30,-0.08984,dangerous_useless
8,308,toothbrush,toothbrush,specific,{} with defect,toothbrush with defect,1.0,1.0,-2.61,-2.594,0.439,-3.16875,-2.015625,14,-1.965,-1.92,0.975,-2.93125,-0.8570312499999992,30,-0.6445,dangerous_useless
9,309,toothbrush,toothbrush,specific,{} with anomaly,toothbrush with anomaly,0.7857142857142857,0.7857142857142857,-0.2266,-0.3293,0.446,-0.99453125,0.1500000000000001,14,-0.535,-0.5166,0.4822,-1.1046875,0.1085937500000001,30,0.3086,dangerous_useful
0,310,transistor,transistor,generic,damaged {},damaged transistor,1.0,1.0,-4.65,-4.625,1.043,-5.77890625,-3.1234375,62,-5.062,-5.07,1.321,-7.165625,-3.440625,40,0.414,dangerous_useful
1,311,transistor,transistor,generic,flawed {},flawed transistor,1.0,1.0,-3.598,-3.334,1.071,-4.37890625,-1.8085937500000004,62,-3.395,-3.191,1.071,-4.47265625,-1.6875,40,-0.2031,dangerous_useless
2,312,transistor,transistor,generic,abnormal {},abnormal transistor,1.0,1.0,-1.547,-1.623,0.4963,-2.2015625,-1.0171875,62,-1.57,-1.31,0.9497,-2.1640625,-0.1687499999999994,40,0.02344,dangerous_useful
3,313,transistor,transistor,generic,imperfect {},imperfect transistor,1.0,1.0,-2.809,-2.758,0.5464,-3.365625,-2.175,62,-2.7,-2.586,0.8955,-3.43828125,-1.7999999999999998,40,-0.1094,dangerous_useless
4,314,transistor,transistor,generic,blemished {},blemished transistor,1.0,1.0,-1.363,-1.242,0.4102,-1.7328125,-0.74375,62,-1.16,-1.145,0.4417,-1.68046875,-0.5296875,40,-0.2031,dangerous_useless
5,315,transistor,transistor,generic,{} with flaw,transistor with flaw,1.0,1.0,-3.902,-3.723,0.926,-5.0203125,-2.4914062500000003,62,-3.945,-3.707,1.033,-4.878125,-2.30625,40,0.04297,dangerous_useful
6,316,transistor,transistor,generic,{} with defect,transistor with defect,1.0,1.0,-7.83,-7.707,1.165,-9.0296875,-5.8140625,62,-8.0,-7.555,1.57,-9.27890625,-4.88046875,40,0.1719,dangerous_useful
7,317,transistor,transistor,generic,{} with damage,transistor with damage,1.0,1.0,-6.227,-6.01,1.046,-7.184375,-4.5640625,62,-6.133,-6.043,1.368,-7.517187499999999,-4.182031249999999,40,-0.09375,dangerous_useless
8,318,transistor,transistor,specific,{} with bent lead,transistor with bent lead,1.0,1.0,-6.86,-6.465,1.289,-7.75703125,-4.4921875,62,-6.875,-6.695,1.678,-8.74453125,-4.409375,40,0.01563,dangerous_useful
9,319,transistor,transistor,specific,{} with cut lead,transistor with cut lead,1.0,1.0,-6.47,-6.125,1.146,-7.24140625,-4.268750000000001,62,-6.773,-6.406,1.746,-8.3953125,-4.4359375,40,0.3047,dangerous_useful
10,320,transistor,transistor,specific,{} with damage,transistor with damage,1.0,1.0,-6.227,-6.01,1.046,-7.184375,-4.5640625,62,-6.133,-6.043,1.368,-7.517187499999999,-4.182031249999999,40,-0.09375,dangerous_useless
11,321,transistor,transistor,specific,{} with misplaced transistor,transistor with misplaced transistor,1.0,1.0,-8.11,-7.887,0.966,-8.88515625,-6.71171875,62,-8.0,-7.98,1.359,-9.52734375,-5.9640625,40,-0.1094,dangerous_useless
0,322,wood,wood,generic,damaged {},damaged wood,0.8571428571428571,0.8571428571428571,-1.172,-1.136,0.8564,-2.1640625,0.109375,21,-2.23,-2.262,1.285,-4.20390625,-0.54375,60,1.059,dangerous_useful
1,323,wood,wood,generic,flawed {},flawed wood,1.0,1.0,-1.047,-1.007,0.2031,-1.1796875,-0.65625,21,-0.5156,-0.6206,0.51,-1.2984375,-0.0734374999999999,60,-0.5312,dangerous_useless
2,324,wood,wood,generic,abnormal {},abnormal wood,1.0,1.0,-1.344,-1.366,0.6885,-2.0625,-0.5625,21,-0.633,-0.8745,0.9893,-2.2359375,0.3046875000000001,60,-0.711,dangerous_useless
3,325,wood,wood,generic,imperfect {},imperfect wood,1.0,1.0,-1.836,-1.808,0.2546,-2.125,-1.421875,21,-2.11,-2.186,0.6494,-3.0265625,-1.546875,60,0.2734,dangerous_useful
4,326,wood,wood,generic,blemished {},blemished wood,0.2857142857142857,0.3333333333333333,0.0703,0.05582,0.12,-0.109375,0.171875,21,0.03906,0.01458,0.3882,-0.4375,0.484375,60,0.03125,dangerous_useful
5,327,wood,wood,generic,{} with flaw,wood with flaw,0.3809523809523809,0.5714285714285714,0.03906,0.01637,0.344,-0.4375,0.421875,21,-0.457,-0.3975,0.522,-1.059375,0.26953125,60,0.496,dangerous_useful
6,328,wood,wood,generic,{} with defect,wood with defect,1.0,1.0,-1.828,-1.826,0.4058,-2.4765625,-1.3671875,21,-1.695,-1.674,0.6987,-2.8265625,-0.9640625,60,-0.1328,dangerous_useless
7,329,wood,wood,generic,{} with damage,wood with damage,0.0952380952380952,0.0952380952380952,0.828,0.722,0.3816,0.140625,1.03125,21,-0.1797,-0.1914,0.581,-0.959375,0.50078125,60,1.008,safe
8,330,wood,wood,specific,{} with color stain,wood with color stain,1.0,1.0,-9.266,-9.2,0.645,-9.7734375,-8.265625,21,-7.39,-7.566,1.539,-9.509375,-5.2578125,60,-1.875,dangerous_useless
9,331,wood,wood,specific,{} with hole,wood with hole,1.0,1.0,-2.484,-2.475,0.239,-2.7890625,-2.2265625,21,-2.719,-2.934,1.03,-4.36875,-1.828125,60,0.2344,dangerous_useful
10,332,wood,wood,specific,{} with scratch,wood with scratch,1.0,1.0,-2.062,-2.059,0.217,-2.2890625,-1.8125,21,-1.992,-1.985,0.5347,-2.6421875,-1.41875,60,-0.0703,dangerous_useless
11,333,wood,wood,specific,{} with liquid,wood with liquid,1.0,1.0,-1.945,-2.004,0.4712,-2.4453125,-1.609375,21,-1.875,-1.981,0.5884,-2.803125,-1.30859375,60,-0.0703,dangerous_useless
0,334,zipper,zipper,generic,damaged {},damaged zipper,1.0,1.0,-2.207,-2.236,0.3362,-2.6640625,-1.82734375,34,-2.477,-2.53,0.4937,-3.290625,-1.9734375,119,0.2695,dangerous_useful
1,335,zipper,zipper,generic,flawed {},flawed zipper,1.0,1.0,-0.5547,-0.758,0.536,-1.6242187499999998,-0.23828125,34,-0.6406,-0.7905,0.4763,-1.534375,-0.3234374999999999,119,0.08594,dangerous_useful
2,336,zipper,zipper,generic,abnormal {},abnormal zipper,0.1764705882352941,0.1764705882352941,0.9688,0.853,0.786,-0.5375,1.71875,34,1.0625,0.8677,0.8813,-0.40625,1.775,119,-0.09375,safe
3,337,zipper,zipper,generic,imperfect {},imperfect zipper,1.0,1.0,-3.078,-3.008,0.7676,-4.1171875,-1.94140625,34,-2.992,-2.951,0.944,-4.203125,-1.75625,119,-0.08594,dangerous_useless
4,338,zipper,zipper,generic,blemished {},blemished zipper,0.0,0.0,1.227,1.234,0.1354,1.0578125,1.38828125,34,1.016,1.028,0.18,0.8359375,1.2296875,119,0.2109,safe
5,339,zipper,zipper,generic,{} with flaw,zipper with flaw,0.0,0.0,2.05,2.041,0.2642,1.665625,2.303125,34,1.883,1.823,0.4424,1.303125,2.3109375,119,0.168,safe
6,340,zipper,zipper,generic,{} with defect,zipper with defect,1.0,1.0,-2.273,-2.229,0.7563,-3.23828125,-1.1632812500000005,34,-2.227,-2.312,1.016,-3.64375,-1.1906249999999998,119,-0.04688,dangerous_useless
7,341,zipper,zipper,generic,{} with damage,zipper with damage,0.0,0.0,2.773,2.543,0.876,1.25234375,3.540625,34,2.586,2.105,1.192,0.3828125,3.2671875,119,0.1875,safe
8,342,zipper,zipper,specific,{} with broken teeth,zipper with broken teeth,0.0,0.0,2.031,1.946,0.555,1.23359375,2.59375,34,1.711,1.583,0.667,0.846875,2.378125,119,0.3203,safe
9,343,zipper,zipper,specific,{} with fabric border,zipper with fabric border,1.0,1.0,-5.86,-5.695,0.5474,-6.25546875,-5.0046875,34,-5.523,-5.418,0.676,-6.2359375,-4.56875,119,-0.336,dangerous_useless
10,344,zipper,zipper,specific,{} with defect fabric,zipper with defect fabric,1.0,1.0,-5.03,-5.05,0.628,-5.83203125,-4.11015625,34,-5.227,-5.234,0.838,-6.2484375,-4.1984375,119,0.1953,dangerous_useful
11,345,zipper,zipper,specific,{} with broken fabric,zipper with broken fabric,1.0,1.0,-4.887,-4.785,0.9165,-6.0140625,-3.459375,34,-5.125,-5.21,1.144,-6.7125,-3.7359375,119,0.2383,dangerous_useful
12,346,zipper,zipper,specific,{} with split teeth,zipper with split teeth,1.0,1.0,-4.06,-3.998,0.799,-5.06015625,-2.9234375,34,-4.08,-4.06,0.91,-5.271875,-2.878125,119,0.01953,dangerous_useful
13,347,zipper,zipper,specific,{} with squeezed teeth,zipper with squeezed teeth,0.0,0.0,1.8125,1.757,0.554,1.021875,2.51328125,34,1.273,1.279,0.5874,0.434375,2.03125,119,0.539,safe
